update,episodes,mean_ep_reward,coverage_ratio,actor_loss,critic_loss,entropy
10,1083,57.1795,0.0352,-0.0021,526.1832,2.8882
20,1457,284.456,0.0755,-0.003,843.6586,2.9404
30,1677,206.8315,0.096,-0.0029,522.6388,2.9909
40,1871,397.422,0.1344,-0.0031,673.5839,3.0437
50,2079,258.206,0.0641,-0.0049,844.523,3.1011
60,2264,349.601,0.1087,-0.0052,511.3188,3.158
70,2464,336.4975,0.0814,-0.0049,720.9635,3.2072
80,2645,342.298,0.0765,-0.0045,624.0552,3.2638
90,2822,364.1025,0.0856,-0.0029,596.9374,3.3199
100,3006,382.833,0.0869,-0.0037,633.877,3.3767
110,3195,386.9615,0.1139,-0.0044,690.2584,3.4319
120,3348,351.0495,0.1243,-0.0027,828.9041,3.471
130,3501,352.0555,0.1074,-0.0037,860.3483,3.5214
140,3684,251.1535,0.082,-0.0027,1261.7247,3.5729
150,3898,361.5545,0.0745,-0.0019,932.812,3.6263
160,4091,182.7675,0.0876,-0.0007,1212.4972,3.6402
170,4328,261.572,0.0618,-0.0021,683.2636,3.6565
180,4511,257.514,0.137,0.0209,568.0624,3.6828
190,4717,283.1395,0.0957,-0.0027,1218.9548,3.706
200,4931,337.9365,0.1006,-0.0011,646.0192,3.7366
210,5181,335.781,0.0876,-0.0019,930.1715,3.755
220,5397,283.232,0.1243,-0.0009,729.5249,3.7753
230,5580,304.6885,0.0866,0.0004,1200.873,3.8005
240,5753,335.453,0.1178,-0.0018,823.618,3.8222
250,5932,416.959,0.1224,-0.0005,543.9496,3.8479
260,6092,213.161,0.0788,0.0002,1154.8822,3.8694
270,6248,259.281,0.1266,-0.0024,1078.6556,3.8956
280,6408,382.3235,0.1035,-0.0021,710.4444,3.9274
290,6598,312.1385,0.0872,0.0006,914.1576,3.9512
300,6783,305.5765,0.1038,-0.0006,960.1013,3.9663
310,7003,230.729,0.0732,0.0049,1473.2477,3.9908
320,7191,361.6955,0.0898,-0.001,929.3928,4.0224
330,7388,348.958,0.1234,-0.0014,1083.7531,4.0536
340,7622,225.07,0.0957,0.0189,1451.158,4.0775
350,7896,221.376,0.1188,0.001,1163.3461,4.0939
360,8131,332.2565,0.099,0.0028,971.6489,4.1238
370,8350,399.553,0.0846,0.0055,884.7164,4.1389
380,8566,343.2595,0.1621,0.0054,524.9728,4.1517
390,8752,321.308,0.054,0.0033,1207.2135,4.1721
400,9002,280.175,0.1143,0.0002,947.7075,4.1923
410,9244,400.393,0.1315,0.0008,926.3668,4.2272
420,9509,160.2905,0.0739,0.0006,1111.9943,4.2367
430,9733,339.566,0.1104,0.0016,748.4313,4.2541
440,9955,153.586,0.1117,-0.0013,1397.6975,4.2749
450,10198,371.366,0.07,0.0122,477.9604,4.2925
460,10487,194.47,0.0612,0.0054,1181.5946,4.3139
470,10664,281.3175,0.1276,0.0018,771.2998,4.3323
480,10955,256.661,0.1227,0.018,957.7709,4.3329
490,11347,164.2725,0.0957,0.0015,957.9586,4.3472
500,11639,133.6355,0.056,0.0062,1311.8083,4.3707
510,12099,226.242,0.0553,0.0021,696.4496,4.3596
520,12407,238.2515,0.0498,-0.0001,866.1536,4.374
530,12645,247.2435,0.0661,0.0234,1343.9126,4.3876
540,12878,364.7985,0.127,0.0019,492.9412,4.3936
550,13120,125.239,0.0837,0.0085,975.3631,4.395
560,13363,234.096,0.0557,0.0502,1035.4283,4.4221
570,13624,215.3955,0.0374,0.0,809.3774,4.4194
580,13875,235.0225,0.1175,0.0001,515.6178,4.4371
590,14128,160.988,0.0335,0.0073,1399.0893,4.4443
600,14484,277.1245,0.0586,0.0002,620.8496,4.4442
610,14825,162.5195,0.0345,-0.0004,1086.5582,4.4568
620,15116,160.595,0.0638,0.0029,1102.0688,4.4539
630,15438,261.628,0.096,0.0116,553.2544,4.4671
640,15798,160.058,0.085,0.0033,775.8712,4.4753
650,16095,126.0735,0.0837,0.0116,1692.8985,4.476
660,16479,164.3795,0.0908,0.0026,837.0527,4.4866
670,16757,164.475,0.0781,0.0114,895.6676,4.4988
680,17093,125.4225,0.0583,0.0083,1104.1318,4.5005
690,17500,187.382,0.1735,0.0178,574.5693,4.4993
700,17838,126.4945,0.0674,0.0124,901.4548,4.5115
710,18177,116.228,0.1286,0.0034,871.1644,4.5185
720,18516,125.416,0.041,0.0038,993.3999,4.5268
730,18926,149.825,0.0775,0.0031,734.5406,4.5264
740,19459,160.2155,0.0452,0.0104,627.0716,4.5128
750,19799,210.2055,0.1191,0.0075,720.8611,4.4922
760,20195,155.176,0.0531,0.0261,1027.6074,4.4844
770,20607,98.978,0.0885,0.0136,1168.3601,4.4896
780,20891,155.5725,0.1094,0.0018,1124.2899,4.491
790,21196,212.5105,0.0443,0.0019,1161.5557,4.5015
800,21552,108.3275,0.0322,0.0318,1218.3491,4.4887
810,22037,172.7485,0.0658,0.0012,584.9703,4.48
820,22506,95.908,0.0758,0.008,884.4651,4.4903
830,22941,176.6325,0.0583,0.0031,923.066,4.4896
840,23376,151.03,0.0488,0.0095,822.522,4.4934
850,23767,136.341,0.0277,0.0005,705.846,4.4853
860,24123,172.9305,0.0938,0.0062,676.5584,4.4987
870,24435,153.8455,0.1224,0.0134,773.6096,4.5037
880,24661,230.497,0.0814,0.0256,832.6635,4.4995
890,24946,205.036,0.0316,0.0026,1014.205,4.5043
900,25304,149.8495,0.1081,0.0136,616.8811,4.5098
910,25631,197.597,0.0583,0.0062,1079.9386,4.507
920,25844,287.5865,0.0892,0.0073,748.3773,4.51
930,26306,26.345,0.0264,0.027,813.5728,4.4564
940,27051,52.3955,0.0358,0.0008,447.1922,4.4575
950,27591,120.814,0.0745,0.1476,496.5024,4.4576
960,28047,69.085,0.0521,0.0012,702.9706,4.4533
970,28438,145.0965,0.085,0.0023,732.0507,4.4554
980,28808,110.341,0.0228,0.003,988.7906,4.456
990,29174,106.819,0.0804,0.0813,640.2418,4.4553
1000,29657,92.6055,0.0355,0.0013,1277.7615,4.4535
1010,30151,179.9775,0.0534,0.0078,661.5768,4.4545
1020,30549,170.6395,0.0872,0.0043,603.8171,4.4549
1030,31039,152.1135,0.0365,0.0022,557.2617,4.4513
1040,31477,93.135,0.0749,0.0054,1033.1744,4.4536
1050,31905,81.05,0.0843,0.0083,784.7632,4.4546
1060,32277,162.8425,0.0882,0.0036,790.7147,4.4578
1070,32733,74.9655,0.0505,0.0063,1103.5714,4.4585
1080,33208,126.045,0.0856,0.0033,743.8703,4.4599
1090,33575,185.1385,0.098,0.0029,830.198,4.4584
1100,33902,156.3835,0.1022,0.0042,785.8356,4.4611
1110,34143,190.975,0.0736,0.01,870.4338,4.4616
1120,34471,92.3885,0.0505,0.0034,1021.6751,4.4622
1130,34842,139.0135,0.0895,0.0091,819.6198,4.4657
1140,35184,117.287,0.0817,0.0036,942.1639,4.469
1150,35475,182.155,0.0755,0.0206,742.1662,4.4667
1160,35806,57.102,0.0404,0.0257,1492.4782,4.4579
1170,36441,91.7595,0.0553,0.0097,589.6985,4.4581
1180,36883,134.524,0.0449,0.002,760.1059,4.4575
1190,37246,66.994,0.0811,0.0211,938.8124,4.4589
1200,37607,119.8855,0.0612,0.0059,709.8372,4.4579
1210,37938,253.8785,0.0605,0.0074,612.5177,4.4591
1220,38233,191.201,0.0833,0.0021,720.1866,4.4633
1230,38494,160.36,0.083,0.0294,747.6272,4.4664
1240,38763,224.8835,0.0977,0.0134,693.3992,4.4687
1250,39038,233.5185,0.0625,0.0052,952.1205,4.4741
1260,39344,214.361,0.0579,0.0254,765.3115,4.4765
1270,39627,205.51,0.0693,0.0024,949.7948,4.4803
1280,40134,88.581,0.0495,0.0066,816.4958,4.4744
1290,40697,107.3885,0.0326,0.0711,766.134,4.4709
1300,41265,166.1515,0.0654,0.0064,819.8843,4.4689
1310,41735,234.446,0.0397,0.0053,737.7378,4.4663
1320,42172,142.7175,0.0397,0.0198,788.4224,4.4602
1330,42578,114.204,0.0257,0.045,933.5601,4.4598
1340,42916,240.068,0.1253,0.0008,547.2524,4.4581
1350,43197,144.0555,0.0352,0.0014,1129.1036,4.4553
1360,43518,190.9815,0.099,0.0048,685.8868,4.4518
1370,43837,253.46,0.0661,0.0056,764.9246,4.4542
1380,44140,122.3525,0.0664,0.0157,916.4707,4.4618
1390,44399,156.5435,0.0498,0.0017,885.2469,4.4605
1400,44656,251.5835,0.0654,0.0054,789.0543,4.4659
1410,44870,193.899,0.1396,0.0409,696.9093,4.4713
1420,45189,148.017,0.0687,0.0041,1263.7485,4.464
1430,45534,145.1935,0.0752,0.0013,807.2656,4.4594
1440,45792,203.2835,0.0924,0.0321,981.5448,4.4603
1450,46089,152.457,0.0368,0.0095,1097.6486,4.4477
1460,46529,173.9625,0.1058,0.0003,674.3532,4.4488
1470,46860,98.8165,0.0706,0.0182,885.6821,4.4487
1480,47200,176.7445,0.0443,0.0149,934.7272,4.4554
1490,47496,120.7665,0.0999,0.007,1288.2287,4.4577
1500,47773,232.625,0.112,0.0078,705.394,4.4583
1510,48100,115.834,0.069,0.0033,1102.8177,4.4514
1520,48424,158.5635,0.0378,0.0033,1128.059,4.4453
1530,48722,245.8515,0.0752,0.0053,807.2693,4.446
1540,48938,267.3565,0.0996,0.014,508.2786,4.4517
1550,49195,156.895,0.0524,0.0012,1268.0519,4.4559
1560,49442,280.378,0.057,0.0092,778.0929,4.4575
1570,49660,235.904,0.0947,0.0019,781.4906,4.4586
1580,50001,105.645,0.0492,0.0036,1188.1535,4.4576
1590,50462,110.465,0.0592,0.0022,758.5592,4.4542
1600,50732,309.892,0.1393,0.0018,730.0066,4.4586
1610,51006,217.728,0.1328,0.0105,665.7553,4.4608
1620,51222,187.1605,0.1224,0.001,1082.7531,4.466
1630,51431,310.9955,0.0986,0.0042,821.3916,4.4694
1640,51662,207.366,0.1025,0.0083,974.8246,4.4739
1650,51869,222.6515,0.1195,0.0064,625.6327,4.4796
1660,52090,353.021,0.0661,0.0031,854.337,4.4822
1670,52337,217.461,0.0479,0.0081,1300.1482,4.4849
1680,52592,180.529,0.0814,0.0099,1022.401,4.4816
1690,53011,122.6185,0.0505,0.0059,756.3885,4.4762
1700,53472,109.796,0.0527,0.0049,608.4115,4.4766
1710,53769,155.5115,0.0342,0.0042,963.5915,4.4776
1720,54143,139.4125,0.0573,0.0216,961.2167,4.4689
1730,54479,172.37,0.0495,0.0781,872.3249,4.4669
1740,54835,216.6755,0.0505,0.0004,588.4702,4.4594
1750,55101,223.2145,0.096,0.0054,689.2108,4.4617
1760,55329,338.429,0.1208,0.0044,716.8031,4.4502
1770,55633,119.4425,0.0342,0.0043,1320.1037,4.4522
1780,56008,137.045,0.0436,0.0105,870.5594,4.4512
1790,56389,130.2825,0.0374,0.0136,881.8602,4.449
1800,56757,124.2665,0.0579,0.0021,753.2736,4.4426
1810,57085,269.806,0.098,0.0097,722.9788,4.4454
1820,57448,339.8285,0.0449,0.0059,647.372,4.4454
1830,57778,183.6635,0.096,0.0072,773.8634,4.4446
1840,58019,204.392,0.071,0.0091,789.1428,4.4364
1850,58283,134.6945,0.0801,0.0071,1269.4381,4.4337
1860,58748,91.828,0.0505,0.006,908.5977,4.4364
1870,59130,186.456,0.0758,0.0001,816.3728,4.4379
1880,59463,260.631,0.0911,0.0014,665.2671,4.4432
1890,59684,365.079,0.1117,0.0014,730.7396,4.4485
1900,59922,173.025,0.0859,0.0025,859.1493,4.4514
1910,60150,290.1775,0.0745,0.0064,1134.5406,4.4533
1920,60424,185.5375,0.0557,0.0028,944.2997,4.4539
1930,60684,290.866,0.0579,0.0227,802.006,4.4543
1940,60957,182.9285,0.0954,0.0072,825.9116,4.4516
1950,61157,304.5885,0.0957,0.0199,806.091,4.4573
1960,61374,291.5635,0.1094,0.0109,661.1091,4.4618
1970,61601,291.1165,0.0745,0.0438,937.2558,4.4607
1980,61902,77.298,0.0755,0.0121,1550.1935,4.4456
1990,62239,179.528,0.0664,0.0024,761.6847,4.4457
2000,62543,144.974,0.0713,0.0036,1251.9979,4.4417
2010,62834,194.4545,0.0684,0.0014,1185.0249,4.4399
2020,63167,163.9495,0.0713,0.0022,1197.6145,4.4398
2030,63521,224.9635,0.0257,0.0072,826.6753,4.4434
2040,64138,77.3665,0.0361,0.005,700.4787,4.436
2050,64742,94.7675,0.0238,0.0354,651.652,4.4347
2060,65367,99.0425,0.0293,0.003,565.6606,4.4333
2070,65907,136.6525,0.0609,0.0158,655.011,4.4323
2080,66351,132.8785,0.0374,0.0365,743.7165,4.4277
2090,66751,168.905,0.0716,0.0017,666.2242,4.4281
2100,67096,207.18,0.0693,0.0053,752.2858,4.4285
2110,67373,207.5595,0.0495,0.0016,938.0997,4.4294
2120,67666,176.927,0.0531,0.006,1061.9605,4.4298
2130,67993,127.0575,0.0465,0.0215,867.6206,4.4268
2140,68374,185.2895,0.085,0.0195,779.0971,4.4257
