update,episodes,env_steps,mean_ep_reward,mean_ep_coverage,coverage_ratio,mean_ep_length,completion_rate,timeout_rate,collision_end_rate,wall_collision_rate,robot_collision_rate,wall_collisions_per_episode,robot_collisions_per_episode,guide_hits_per_episode,guide_hit_rate,actor_loss,critic_loss,entropy,std
10,12133,245760,13.6552,0.0547,0.0751,56.3,0.0,0.0,1.0,0.005968,0.000841,0.2667,0.1333,1.8833,0.037001,-0.0017,0.363,0.8966,0.985
20,14166,491520,56.6823,0.1306,0.2231,181.9,0.0,0.0,1.0,0.001329,0.000922,0.2667,0.1333,7.15,0.040934,-0.0017,0.245,-0.1515,0.9587
30,14930,737280,88.1023,0.2523,0.2989,428.5,0.0,0.0,1.0,0.000665,0.00076,0.1667,0.3333,18.9,0.044637,-0.0014,0.1873,-1.0672,0.9461
40,15919,983040,59.4236,0.1617,0.2903,257.2,0.0,0.0,1.0,0.000936,0.000922,0.2333,0.2,12.9667,0.053847,-0.0017,0.2453,-1.8909,0.9348
50,16720,1228800,88.903,0.1665,0.3182,206.4,0.0,0.0,1.0,0.000949,0.000651,0.2167,0.2333,10.85,0.052599,-0.0017,0.2413,-2.3541,0.9221
60,17569,1474560,118.8448,0.1949,0.3347,261.3,0.0,0.0,1.0,0.000841,0.000651,0.2667,0.1333,15.2833,0.056179,-0.0017,0.2406,-2.8644,0.9103
70,18161,1720320,120.1747,0.2448,0.376,394.8,0.0,0.0,1.0,0.000529,0.000461,0.25,0.1667,22.8,0.054864,-0.0013,0.1934,-3.1301,0.8989
80,18699,1966080,96.4901,0.2958,0.3675,562.0,0.0,0.0,1.0,0.000393,0.000488,0.1667,0.3333,29.2667,0.055393,-0.0018,0.1811,-3.3422,0.8847
90,19219,2211840,113.3215,0.3004,0.3681,575.5,0.0,0.0,1.0,0.00057,0.000407,0.2,0.2667,32.4,0.057197,-0.0019,0.1998,-3.7759,0.8713
100,19733,2457600,145.5446,0.3646,0.3841,818.5,0.0,0.05,0.95,0.000461,0.000353,0.2333,0.1667,53.3333,0.058024,-0.0018,0.176,-4.0656,0.8625
110,20304,2703360,122.8074,0.2827,0.3825,556.9,0.0,0.05,0.95,0.000773,0.000353,0.2833,0.0667,33.1333,0.059842,-0.0017,0.2292,-4.2802,0.8567
120,20950,2949120,137.4408,0.1695,0.3636,156.5,0.0,0.0,1.0,0.000787,0.000434,0.2833,0.1,10.8333,0.064548,-0.0021,0.2609,-4.255,0.8483
130,21649,3194880,207.6087,0.2595,0.3889,287.5,0.0,0.0,1.0,0.000637,0.000434,0.3,0.0667,18.8833,0.06406,-0.0014,0.2445,-4.5345,0.8393
140,22167,3440640,204.6566,0.2995,0.3794,434.4,0.0,0.0,1.0,0.000637,0.000624,0.2333,0.2,29.2667,0.066081,-0.0019,0.2654,-4.9409,0.8338
150,22745,3686400,200.3274,0.2674,0.421,325.0,0.0,0.0,1.0,0.000448,0.000407,0.25,0.1667,21.6833,0.063368,-0.002,0.2112,-5.0343,0.8239
160,23192,3932160,221.3009,0.3306,0.4407,493.4,0.0,0.0,1.0,0.00042,0.000244,0.25,0.1667,32.5333,0.066406,-0.0019,0.1958,-5.0478,0.8147
170,23761,4177920,281.3934,0.4046,0.3576,592.0,0.0,0.0,1.0,0.000705,0.000488,0.2167,0.2333,40.7333,0.068509,-0.0021,0.2561,-5.3361,0.8065
180,24199,4423680,289.8139,0.4632,0.449,756.3,0.0,0.0,1.0,0.000353,0.000244,0.2167,0.2333,49.4833,0.065742,-0.0019,0.1745,-5.324,0.7974
190,24785,4669440,236.1293,0.3279,0.3927,434.2,0.0,0.0,1.0,0.000705,0.000515,0.2667,0.1333,28.1,0.067342,-0.0021,0.2933,-5.459,0.7926
200,25337,4915200,272.8885,0.3444,0.4251,390.5,0.0,0.0,1.0,0.000461,0.000434,0.2333,0.2,26.1,0.06665,-0.0017,0.2315,-5.637,0.7889
210,25843,5160960,275.1276,0.404,0.4215,615.7,0.0,0.0,1.0,0.000692,0.000244,0.25,0.1667,41.1667,0.068834,-0.0025,0.2313,-5.8373,0.7795
220,26358,5406720,178.741,0.3146,0.4412,541.5,0.0,0.0,1.0,0.000461,0.000407,0.2167,0.2333,36.2166,0.068332,-0.0021,0.2336,-5.8434,0.7693
230,26848,5652480,259.488,0.3262,0.5279,391.9,0.0,0.0,1.0,0.000393,0.000271,0.25,0.1667,28.2667,0.069363,-0.0022,0.2279,-5.8142,0.7604
240,27314,5898240,334.4192,0.4564,0.4255,605.5,0.0,0.0,1.0,0.000475,0.000461,0.15,0.3667,40.4,0.06821,-0.0021,0.2416,-6.02,0.7503
